fecha hora temp1 temp2 temp3 nivel
20_March_2024 123454 91 38 40 0
20_March_2024 123454 91 38 40 0
20_March_2024 123454 91 38 40 0
20_March_2024 123457 63 46 39 1
20_March_2024 123457 63 46 39 1
20_March_2024 123457 63 46 39 1
20_March_2024 123500 18 38 21 0
20_March_2024 123500 18 38 21 0
20_March_2024 123500 18 38 21 0
20_March_2024 123503 9 15 89 0
20_March_2024 123503 9 15 89 0
20_March_2024 123503 9 15 89 0
20_March_2024 123506 90 76 90 0
20_March_2024 123506 90 76 90 0
20_March_2024 123506 90 76 90 0
20_March_2024 123509 33 20 3 0
20_March_2024 123509 33 20 3 0
20_March_2024 123509 33 20 3 0
20_March_2024 123512 83 70 87 0
20_March_2024 123512 83 70 87 0
20_March_2024 123512 83 70 87 0
20_March_2024 123515 13 69 54 0
20_March_2024 123515 13 69 54 0
20_March_2024 123515 13 69 54 0
20_March_2024 123518 22 82 26 0
20_March_2024 123518 22 82 26 0
20_March_2024 123518 22 82 26 0
20_March_2024 123521 89 43 16 1
20_March_2024 123521 89 43 16 1
20_March_2024 123521 89 43 16 1
20_March_2024 123524 18 52 0 1
20_March_2024 123524 18 52 0 1
20_March_2024 123524 18 52 0 1
20_March_2024 123527 60 4 52 1
20_March_2024 123527 60 4 52 1
20_March_2024 123527 60 4 52 1
20_March_2024 123530 47 54 23 1
20_March_2024 123530 47 54 23 1
20_March_2024 123530 47 54 23 1
20_March_2024 123533 73 1 5 0
20_March_2024 123533 73 1 5 0
20_March_2024 123533 73 1 5 0
20_March_2024 123536 59 1 53 1
20_March_2024 123536 59 1 53 1
20_March_2024 123536 59 1 53 1
20_March_2024 123539 93 15 44 0
20_March_2024 123539 93 15 44 0
20_March_2024 123539 93 15 44 0
20_March_2024 123542 62 56 82 0
20_March_2024 123542 62 56 82 0
20_March_2024 123542 62 56 82 0
20_March_2024 123545 3 49 2 1
20_March_2024 123545 3 49 2 1
20_March_2024 123545 3 49 2 1
20_March_2024 123548 57 58 20 0
20_March_2024 123548 57 58 20 0
20_March_2024 123548 57 58 20 0
20_March_2024 123551 44 84 41 0
20_March_2024 123551 44 84 41 0
20_March_2024 123551 44 84 41 0
20_March_2024 123554 12 50 76 1
20_March_2024 123554 12 50 76 1
20_March_2024 123554 12 50 76 1
20_March_2024 123557 45 34 88 0
20_March_2024 123557 45 34 88 0
20_March_2024 123557 45 34 88 0
20_March_2024 123600 34 90 68 1
20_March_2024 123600 34 90 68 1
20_March_2024 123600 34 90 68 1
20_March_2024 123603 17 93 72 1
20_March_2024 123603 17 93 72 1
20_March_2024 123603 17 93 72 1
20_March_2024 123606 44 56 65 0
20_March_2024 123606 44 56 65 0
20_March_2024 123606 44 56 65 0
20_March_2024 123609 8 25 72 1
20_March_2024 123609 8 25 72 1
20_March_2024 123609 8 25 72 1
20_March_2024 123612 77 69 69 0
20_March_2024 123612 77 69 69 0
20_March_2024 123612 77 69 69 0
20_March_2024 123615 72 45 0 0
20_March_2024 123615 72 45 0 0
20_March_2024 123615 72 45 0 0
20_March_2024 123618 8 74 17 0
20_March_2024 123618 8 74 17 0
20_March_2024 123618 8 74 17 0
20_March_2024 123621 14 63 71 1
20_March_2024 123621 14 63 71 1
20_March_2024 123621 14 63 71 1
20_March_2024 123624 57 49 62 1
20_March_2024 123624 57 49 62 1
20_March_2024 123624 57 49 62 1
20_March_2024 123627 66 64 73 1
20_March_2024 123627 66 64 73 1
20_March_2024 123627 66 64 73 1
20_March_2024 123630 64 80 60 1
20_March_2024 123630 64 80 60 1
20_March_2024 123630 64 80 60 1
20_March_2024 123633 77 10 10 1
20_March_2024 123633 77 10 10 1
20_March_2024 123633 77 10 10 1
20_March_2024 123636 64 30 96 1
20_March_2024 123636 64 30 96 1
20_March_2024 123636 64 30 96 1
20_March_2024 123639 8 95 79 0
20_March_2024 123639 8 95 79 0
20_March_2024 123639 8 95 79 0
20_March_2024 123642 49 28 48 0
20_March_2024 123642 49 28 48 0
20_March_2024 123642 49 28 48 0
20_March_2024 123645 1 49 44 0
20_March_2024 123645 1 49 44 0
20_March_2024 123645 1 49 44 0
20_March_2024 123648 57 87 4 0
20_March_2024 123648 57 87 4 0
20_March_2024 123648 57 87 4 0
20_March_2024 123651 75 22 90 0
20_March_2024 123651 75 22 90 0
20_March_2024 123651 75 22 90 0
20_March_2024 123654 91 13 79 0
20_March_2024 123654 91 13 79 0
20_March_2024 123654 91 13 79 0
20_March_2024 123657 45 58 78 1
20_March_2024 123657 45 58 78 1
20_March_2024 123657 45 58 78 1
20_March_2024 123700 20 8 62 1
20_March_2024 123700 20 8 62 1
20_March_2024 123700 20 8 62 1
20_March_2024 123703 63 81 44 1
20_March_2024 123703 63 81 44 1
20_March_2024 123703 63 81 44 1
20_March_2024 123706 22 68 82 0
20_March_2024 123706 22 68 82 0
20_March_2024 123706 22 68 82 0
20_March_2024 123709 39 51 58 0
20_March_2024 123709 39 51 58 0
20_March_2024 123709 39 51 58 0
20_March_2024 123712 2 27 48 0
20_March_2024 123712 2 27 48 0
20_March_2024 123712 2 27 48 0
20_March_2024 123715 17 1 14 1
20_March_2024 123715 17 1 14 1
20_March_2024 123715 17 1 14 1
20_March_2024 123718 50 15 15 0
20_March_2024 123718 50 15 15 0
20_March_2024 123718 50 15 15 0
20_March_2024 123721 54 68 49 0
20_March_2024 123721 54 68 49 0
20_March_2024 123721 54 68 49 0
20_March_2024 123724 9 48 86 0
20_March_2024 123724 9 48 86 0
20_March_2024 123724 9 48 86 0
20_March_2024 123727 91 8 71 1
20_March_2024 123727 91 8 71 1
20_March_2024 123727 91 8 71 1
20_March_2024 123730 48 36 84 0
20_March_2024 123730 48 36 84 0
20_March_2024 123730 48 36 84 0
20_March_2024 123733 48 81 31 0
20_March_2024 123733 48 81 31 0
20_March_2024 123733 48 81 31 0
20_March_2024 123736 54 49 62 0
20_March_2024 123736 54 49 62 0
20_March_2024 123736 54 49 62 0
20_March_2024 123739 85 8 71 1
20_March_2024 123739 85 8 71 1
20_March_2024 123739 85 8 71 1
20_March_2024 123742 40 2 3 0
20_March_2024 123742 40 2 3 0
20_March_2024 123742 40 2 3 0
20_March_2024 123745 18 47 13 0
20_March_2024 123745 18 47 13 0
20_March_2024 123745 18 47 13 0
20_March_2024 123748 22 69 64 0
20_March_2024 123748 22 69 64 0
20_March_2024 123748 22 69 64 0
20_March_2024 123751 30 80 80 1
20_March_2024 123751 30 80 80 1
20_March_2024 123751 30 80 80 1
20_March_2024 123754 57 46 81 1
20_March_2024 123754 57 46 81 1
20_March_2024 123754 57 46 81 1
20_March_2024 123757 51 90 36 0
20_March_2024 123757 51 90 36 0
20_March_2024 123757 51 90 36 0
20_March_2024 123800 43 36 22 1
20_March_2024 123800 43 36 22 1
20_March_2024 123800 43 36 22 1
20_March_2024 123803 18 69 23 1
20_March_2024 123803 18 69 23 1
20_March_2024 123803 18 69 23 1
20_March_2024 123806 7 84 96 1
20_March_2024 123806 7 84 96 1
20_March_2024 123806 7 84 96 1
20_March_2024 123809 4 30 2 1
20_March_2024 123809 4 30 2 1
20_March_2024 123809 4 30 2 1
20_March_2024 123812 45 13 11 0
20_March_2024 123812 45 13 11 0
20_March_2024 123812 45 13 11 0
20_March_2024 123815 91 86 36 0
20_March_2024 123815 91 86 36 0
20_March_2024 123815 91 86 36 0
20_March_2024 123818 59 1 10 1
20_March_2024 123818 59 1 10 1
20_March_2024 123818 59 1 10 1
20_March_2024 123821 65 45 39 1
20_March_2024 123821 65 45 39 1
20_March_2024 123821 65 45 39 1
20_March_2024 123824 62 70 8 1
20_March_2024 123824 62 70 8 1
20_March_2024 123824 62 70 8 1
20_March_2024 123827 8 38 76 0
20_March_2024 123827 8 38 76 0
20_March_2024 123827 8 38 76 0
20_March_2024 123830 64 71 52 0
20_March_2024 123830 64 71 52 0
20_March_2024 123830 64 71 52 0
20_March_2024 123833 39 8 0 1
20_March_2024 123833 39 8 0 1
20_March_2024 123833 39 8 0 1
20_March_2024 123836 21 96 54 0
20_March_2024 123836 21 96 54 0
20_March_2024 123836 21 96 54 0
20_March_2024 123839 12 10 97 0
20_March_2024 123839 12 10 97 0
20_March_2024 123839 12 10 97 0
20_March_2024 123842 64 74 15 0
20_March_2024 123842 64 74 15 0
20_March_2024 123842 64 74 15 0
20_March_2024 123845 34 43 71 1
20_March_2024 123845 34 43 71 1
20_March_2024 123845 34 43 71 1
20_March_2024 123848 51 30 62 1
20_March_2024 123848 51 30 62 1
20_March_2024 123848 51 30 62 1
20_March_2024 123851 56 82 51 0
20_March_2024 123851 56 82 51 0
20_March_2024 123851 56 82 51 0
20_March_2024 123854 54 92 71 1
20_March_2024 123854 54 92 71 1
20_March_2024 123854 54 92 71 1
20_March_2024 123857 72 94 43 0
20_March_2024 123857 72 94 43 0
20_March_2024 123857 72 94 43 0
20_March_2024 123900 19 97 39 0
20_March_2024 123900 19 97 39 0
20_March_2024 123900 19 97 39 0
20_March_2024 123903 21 97 79 1
20_March_2024 123903 21 97 79 1
20_March_2024 123903 21 97 79 1
20_March_2024 123906 62 24 40 1
20_March_2024 123906 62 24 40 1
20_March_2024 123906 62 24 40 1
20_March_2024 123909 81 99 43 0
20_March_2024 123909 81 99 43 0
20_March_2024 123909 81 99 43 0
20_March_2024 123912 24 80 96 1
20_March_2024 123912 24 80 96 1
20_March_2024 123912 24 80 96 1
20_March_2024 123915 36 4 69 0
20_March_2024 123915 36 4 69 0
20_March_2024 123915 36 4 69 0
20_March_2024 123918 72 81 19 1
20_March_2024 123918 72 81 19 1
20_March_2024 123918 72 81 19 1
20_March_2024 123921 87 48 57 0
20_March_2024 123921 87 48 57 0
20_March_2024 123921 87 48 57 0
20_March_2024 123924 66 48 34 0
20_March_2024 123924 66 48 34 0
20_March_2024 123924 66 48 34 0
20_March_2024 123927 2 15 72 0
20_March_2024 123927 2 15 72 0
20_March_2024 123927 2 15 72 0
20_March_2024 123930 4 46 5 1
20_March_2024 123930 4 46 5 1
20_March_2024 123930 4 46 5 1
20_March_2024 123933 51 42 49 0
20_March_2024 123933 51 42 49 0
20_March_2024 123933 51 42 49 0
20_March_2024 123936 43 51 13 1
20_March_2024 123936 43 51 13 1
20_March_2024 123936 43 51 13 1
20_March_2024 123939 94 86 49 1
20_March_2024 123939 94 86 49 1
20_March_2024 123939 94 86 49 1
20_March_2024 123942 47 56 55 0
20_March_2024 123942 47 56 55 0
20_March_2024 123942 47 56 55 0
20_March_2024 123945 73 7 82 0
20_March_2024 123945 73 7 82 0
20_March_2024 123945 73 7 82 0
20_March_2024 123948 62 46 29 0
20_March_2024 123948 62 46 29 0
20_March_2024 123948 62 46 29 0
20_March_2024 123951 99 19 15 0
20_March_2024 123951 99 19 15 0
20_March_2024 123951 99 19 15 0
20_March_2024 123954 74 56 18 0
20_March_2024 123954 74 56 18 0
20_March_2024 123954 74 56 18 0
20_March_2024 123957 74 24 32 0
20_March_2024 123957 74 24 32 0
20_March_2024 123957 74 24 32 0
20_March_2024 124000 63 46 35 1
20_March_2024 124000 63 46 35 1
20_March_2024 124000 63 46 35 1
20_March_2024 124003 36 53 85 1
20_March_2024 124003 36 53 85 1
20_March_2024 124003 36 53 85 1
20_March_2024 124006 22 61 20 0
20_March_2024 124006 22 61 20 0
20_March_2024 124006 22 61 20 0
20_March_2024 124009 97 52 8 0
20_March_2024 124009 97 52 8 0
20_March_2024 124009 97 52 8 0
20_March_2024 124012 54 23 41 0
20_March_2024 124012 54 23 41 0
20_March_2024 124012 54 23 41 0
20_March_2024 124015 52 93 86 0
20_March_2024 124015 52 93 86 0
20_March_2024 124015 52 93 86 0
20_March_2024 124018 63 51 31 0
20_March_2024 124018 63 51 31 0
20_March_2024 124018 63 51 31 0
20_March_2024 124021 46 30 86 1
20_March_2024 124021 46 30 86 1
20_March_2024 124021 46 30 86 1
20_March_2024 124024 49 32 37 1
20_March_2024 124024 49 32 37 1
20_March_2024 124024 49 32 37 1
20_March_2024 124027 62 36 61 1
20_March_2024 124027 62 36 61 1
20_March_2024 124027 62 36 61 1
20_March_2024 124030 19 96 15 1
20_March_2024 124030 19 96 15 1
20_March_2024 124030 19 96 15 1
20_March_2024 124033 65 46 19 1
20_March_2024 124033 65 46 19 1
20_March_2024 124033 65 46 19 1
20_March_2024 124036 70 25 8 0
20_March_2024 124036 70 25 8 0
20_March_2024 124036 70 25 8 0
20_March_2024 124039 32 63 24 0
20_March_2024 124039 32 63 24 0
20_March_2024 124039 32 63 24 0
20_March_2024 124042 58 18 18 0
20_March_2024 124042 58 18 18 0
20_March_2024 124042 58 18 18 0
20_March_2024 124045 35 78 21 0
20_March_2024 124045 35 78 21 0
20_March_2024 124045 35 78 21 0
20_March_2024 124048 34 81 87 0
20_March_2024 124048 34 81 87 0
20_March_2024 124048 34 81 87 0
20_March_2024 124051 72 21 13 1
20_March_2024 124051 72 21 13 1
20_March_2024 124051 72 21 13 1
20_March_2024 124054 57 50 4 1
20_March_2024 124054 57 50 4 1
20_March_2024 124054 57 50 4 1
20_March_2024 124058 28 93 63 0
20_March_2024 124058 28 93 63 0
20_March_2024 124058 28 93 63 0
20_March_2024 124101 17 72 35 1
20_March_2024 124101 17 72 35 1
20_March_2024 124101 17 72 35 1
20_March_2024 124104 79 9 54 0
20_March_2024 124104 79 9 54 0
20_March_2024 124104 79 9 54 0
20_March_2024 124107 87 96 66 1
20_March_2024 124107 87 96 66 1
20_March_2024 124107 87 96 66 1
20_March_2024 124110 96 6 18 1
20_March_2024 124110 96 6 18 1
20_March_2024 124110 96 6 18 1
20_March_2024 124113 2 14 12 0
20_March_2024 124113 2 14 12 0
20_March_2024 124113 2 14 12 0
20_March_2024 124116 75 11 58 0
20_March_2024 124116 75 11 58 0
20_March_2024 124116 75 11 58 0
20_March_2024 124119 73 67 1 1
20_March_2024 124119 73 67 1 1
20_March_2024 124119 73 67 1 1
20_March_2024 124122 90 71 74 0
20_March_2024 124122 90 71 74 0
20_March_2024 124122 90 71 74 0
20_March_2024 124125 76 77 77 1
20_March_2024 124125 76 77 77 1
20_March_2024 124125 76 77 77 1
20_March_2024 124128 22 32 12 1
20_March_2024 124128 22 32 12 1
20_March_2024 124128 22 32 12 1
20_March_2024 124131 31 44 51 1
20_March_2024 124131 31 44 51 1
20_March_2024 124131 31 44 51 1
20_March_2024 124134 54 22 94 1
20_March_2024 124134 54 22 94 1
20_March_2024 124134 54 22 94 1
20_March_2024 124137 37 59 4 1
20_March_2024 124137 37 59 4 1
20_March_2024 124137 37 59 4 1
20_March_2024 124140 32 15 42 1
20_March_2024 124140 32 15 42 1
20_March_2024 124140 32 15 42 1
20_March_2024 124143 42 60 7 0
20_March_2024 124143 42 60 7 0
20_March_2024 124143 42 60 7 0
20_March_2024 124146 1 53 97 0
20_March_2024 124146 1 53 97 0
20_March_2024 124146 1 53 97 0
20_March_2024 124149 95 92 15 1
20_March_2024 124149 95 92 15 1
20_March_2024 124149 95 92 15 1
20_March_2024 124152 61 41 89 0
20_March_2024 124152 61 41 89 0
20_March_2024 124152 61 41 89 0
20_March_2024 124155 19 56 93 0
20_March_2024 124155 19 56 93 0
20_March_2024 124155 19 56 93 0
20_March_2024 124158 97 38 19 0
20_March_2024 124158 97 38 19 0
20_March_2024 124158 97 38 19 0
20_March_2024 124201 78 99 12 0
20_March_2024 124201 78 99 12 0
20_March_2024 124201 78 99 12 0
20_March_2024 124204 44 69 22 0
20_March_2024 124204 44 69 22 0
20_March_2024 124204 44 69 22 0
20_March_2024 124207 54 15 95 0
20_March_2024 124207 54 15 95 0
20_March_2024 124207 54 15 95 0
20_March_2024 124210 49 25 6 0
20_March_2024 124210 49 25 6 0
20_March_2024 124210 49 25 6 0
20_March_2024 124213 30 5 28 0
20_March_2024 124213 30 5 28 0
20_March_2024 124213 30 5 28 0
20_March_2024 124216 29 60 85 0
20_March_2024 124216 29 60 85 0
20_March_2024 124216 29 60 85 0
20_March_2024 124219 30 34 9 1
20_March_2024 124219 30 34 9 1
20_March_2024 124219 30 34 9 1
20_March_2024 124222 6 34 94 0
20_March_2024 124222 6 34 94 0
20_March_2024 124222 6 34 94 0
20_March_2024 124225 77 13 17 1
20_March_2024 124225 77 13 17 1
20_March_2024 124225 77 13 17 1
20_March_2024 124228 96 76 22 1
20_March_2024 124228 96 76 22 1
20_March_2024 124228 96 76 22 1
20_March_2024 124231 72 4 43 0
20_March_2024 124231 72 4 43 0
20_March_2024 124231 72 4 43 0
20_March_2024 124234 46 67 14 1
20_March_2024 124234 46 67 14 1
20_March_2024 124234 46 67 14 1
20_March_2024 124237 73 77 64 1
20_March_2024 124237 73 77 64 1
20_March_2024 124237 73 77 64 1
20_March_2024 124240 19 97 51 1
20_March_2024 124240 19 97 51 1
20_March_2024 124240 19 97 51 1
20_March_2024 124243 35 81 13 1
20_March_2024 124243 35 81 13 1
20_March_2024 124243 35 81 13 1
20_March_2024 124246 16 77 66 1
20_March_2024 124246 16 77 66 1
20_March_2024 124246 16 77 66 1
20_March_2024 124249 57 35 75 0
20_March_2024 124249 57 35 75 0
20_March_2024 124249 57 35 75 0
20_March_2024 124252 21 43 70 0
20_March_2024 124252 21 43 70 0
20_March_2024 124252 21 43 70 0
20_March_2024 124255 21 54 6 0
20_March_2024 124255 21 54 6 0
20_March_2024 124255 21 54 6 0
20_March_2024 124258 45 71 53 1
20_March_2024 124258 45 71 53 1
20_March_2024 124258 45 71 53 1
20_March_2024 124301 59 25 27 1
20_March_2024 124301 59 25 27 1
20_March_2024 124301 59 25 27 1
20_March_2024 124304 26 16 0 1
20_March_2024 124304 26 16 0 1
20_March_2024 124304 26 16 0 1
20_March_2024 124307 62 54 62 1
20_March_2024 124307 62 54 62 1
20_March_2024 124307 62 54 62 1
20_March_2024 124310 31 88 39 1
20_March_2024 124310 31 88 39 1
20_March_2024 124310 31 88 39 1
20_March_2024 124313 66 17 21 1
20_March_2024 124313 66 17 21 1
20_March_2024 124313 66 17 21 1
20_March_2024 124316 12 8 29 1
20_March_2024 124316 12 8 29 1
20_March_2024 124316 12 8 29 1
20_March_2024 124319 87 9 96 0
20_March_2024 124319 87 9 96 0
20_March_2024 124319 87 9 96 0
20_March_2024 124322 35 40 33 1
20_March_2024 124322 35 40 33 1
20_March_2024 124322 35 40 33 1
20_March_2024 124325 79 33 28 1
20_March_2024 124325 79 33 28 1
20_March_2024 124325 79 33 28 1
20_March_2024 124328 67 66 97 1
20_March_2024 124328 67 66 97 1
20_March_2024 124328 67 66 97 1
20_March_2024 124331 92 22 9 0
20_March_2024 124331 92 22 9 0
20_March_2024 124331 92 22 9 0
20_March_2024 124334 12 80 68 1
20_March_2024 124334 12 80 68 1
20_March_2024 124334 12 80 68 1
20_March_2024 124337 4 86 52 0
20_March_2024 124337 4 86 52 0
20_March_2024 124337 4 86 52 0
20_March_2024 124340 63 92 43 1
20_March_2024 124340 63 92 43 1
20_March_2024 124340 63 92 43 1
20_March_2024 124343 92 31 97 1
20_March_2024 124343 92 31 97 1
20_March_2024 124343 92 31 97 1
20_March_2024 124346 52 12 45 1
20_March_2024 124346 52 12 45 1
20_March_2024 124346 52 12 45 1
20_March_2024 124349 27 31 91 0
20_March_2024 124349 27 31 91 0
20_March_2024 124349 27 31 91 0
20_March_2024 124352 46 97 91 0
20_March_2024 124352 46 97 91 0
20_March_2024 124352 46 97 91 0
20_March_2024 124355 88 82 45 0
20_March_2024 124355 88 82 45 0
20_March_2024 124355 88 82 45 0
20_March_2024 124358 26 57 72 0
20_March_2024 124358 26 57 72 0
20_March_2024 124358 26 57 72 0
20_March_2024 124401 7 79 29 1
20_March_2024 124401 7 79 29 1
20_March_2024 124401 7 79 29 1
20_March_2024 124404 80 39 13 0
20_March_2024 124404 80 39 13 0
20_March_2024 124404 80 39 13 0
20_March_2024 124407 21 50 3 0
20_March_2024 124407 21 50 3 0
20_March_2024 124407 21 50 3 0
20_March_2024 124410 67 21 40 0
20_March_2024 124410 67 21 40 0
20_March_2024 124410 67 21 40 0
20_March_2024 124413 28 51 79 0
20_March_2024 124413 28 51 79 0
20_March_2024 124413 28 51 79 0
20_March_2024 124416 2 33 27 0
20_March_2024 124416 2 33 27 0
20_March_2024 124416 2 33 27 0
20_March_2024 124419 44 44 92 1
20_March_2024 124419 44 44 92 1
20_March_2024 124419 44 44 92 1
20_March_2024 124422 50 31 76 1
20_March_2024 124422 50 31 76 1
20_March_2024 124422 50 31 76 1
20_March_2024 124425 61 31 18 0
20_March_2024 124425 61 31 18 0
20_March_2024 124425 61 31 18 0
20_March_2024 124428 83 18 94 0
20_March_2024 124428 83 18 94 0
20_March_2024 124428 83 18 94 0
20_March_2024 124431 40 20 99 1
20_March_2024 124431 40 20 99 1
20_March_2024 124431 40 20 99 1
20_March_2024 124434 80 15 3 0
20_March_2024 124434 80 15 3 0
20_March_2024 124434 80 15 3 0
20_March_2024 124437 45 93 4 0
20_March_2024 124437 45 93 4 0
20_March_2024 124437 45 93 4 0
20_March_2024 124440 69 98 55 1
20_March_2024 124440 69 98 55 1
20_March_2024 124440 69 98 55 1
20_March_2024 124443 68 80 27 0
20_March_2024 124443 68 80 27 0
20_March_2024 124443 68 80 27 0
20_March_2024 124446 56 15 88 0
20_March_2024 124446 56 15 88 0
20_March_2024 124446 56 15 88 0
20_March_2024 124449 69 83 72 1
20_March_2024 124449 69 83 72 1
20_March_2024 124449 69 83 72 1
20_March_2024 124452 69 32 86 0
20_March_2024 124452 69 32 86 0
20_March_2024 124452 69 32 86 0
20_March_2024 124455 48 61 79 0
20_March_2024 124455 48 61 79 0
20_March_2024 124455 48 61 79 0
20_March_2024 124458 78 0 45 0
20_March_2024 124458 78 0 45 0
20_March_2024 124458 78 0 45 0
20_March_2024 124501 44 22 66 0
20_March_2024 124501 44 22 66 0
20_March_2024 124501 44 22 66 0
20_March_2024 124504 6 9 46 1
20_March_2024 124504 6 9 46 1
20_March_2024 124504 6 9 46 1
20_March_2024 124507 99 37 1 0
20_March_2024 124507 99 37 1 0
20_March_2024 124507 99 37 1 0
20_March_2024 124510 59 53 64 0
20_March_2024 124510 59 53 64 0
20_March_2024 124510 59 53 64 0
20_March_2024 124513 7 98 8 1
20_March_2024 124513 7 98 8 1
20_March_2024 124513 7 98 8 1
20_March_2024 124516 39 87 90 1
20_March_2024 124516 39 87 90 1
20_March_2024 124516 39 87 90 1
20_March_2024 124519 32 27 23 1
20_March_2024 124519 32 27 23 1
20_March_2024 124519 32 27 23 1
20_March_2024 124522 18 32 48 1
20_March_2024 124522 18 32 48 1
20_March_2024 124522 18 32 48 1
20_March_2024 124525 63 3 12 1
20_March_2024 124525 63 3 12 1
20_March_2024 124525 63 3 12 1
20_March_2024 124528 62 76 2 1
20_March_2024 124528 62 76 2 1
20_March_2024 124528 62 76 2 1
20_March_2024 124531 0 67 39 0
20_March_2024 124531 0 67 39 0
20_March_2024 124531 0 67 39 0
20_March_2024 124534 21 20 24 0
20_March_2024 124534 21 20 24 0
20_March_2024 124534 21 20 24 0
20_March_2024 124537 41 56 99 0
20_March_2024 124537 41 56 99 0
